model name,checkpoint,grammatical phenomenon,dataset language,accuracy,perplexity good,perplexity bad,dataset path,timestamp
shuffle_nondeterministic,checkpoint-3000,adjunct_island,shuffle_nondeterministic,0.507,5471.156487921756,5440.979105945209,data_generation/outputs/impossible_blimp/v2/adjunct_island_20250623_165451%filtered%shuffle_nondeterministic.jsonl,2025-07-13T00:28:26.932468
english,checkpoint-3000,left_branch_island_simple_question,english,0.669,1922.874995542864,2444.142226984558,data_generation/outputs/impossible_blimp/v2/left_branch_island_simple_question_20250712_172752%filtered.jsonl,2025-07-13T00:32:08.963307
shuffle_nondeterministic,checkpoint-3000,left_branch_island_simple_question,shuffle_nondeterministic,0.532,5233.511509624866,5314.586925884353,data_generation/outputs/impossible_blimp/v2/left_branch_island_simple_question_20250712_172752%filtered%shuffle_nondeterministic.jsonl,2025-07-13T00:32:39.286607
shuffle_deterministic21,checkpoint-3000,left_branch_island_simple_question,shuffle_deterministic21,0.268,3513.825115853301,2498.7550233638444,data_generation/outputs/impossible_blimp/v2/left_branch_island_simple_question_20250712_172752%filtered%shuffle_deterministic21.jsonl,2025-07-13T00:33:15.736304
shuffle_local3,checkpoint-3000,left_branch_island_simple_question,shuffle_local3,0.375,3566.5232185858877,2752.366778090508,data_generation/outputs/impossible_blimp/v2/left_branch_island_simple_question_20250712_172752%filtered%shuffle_local3.jsonl,2025-07-13T00:33:51.130837
shuffle_local5,checkpoint-3000,left_branch_island_simple_question,shuffle_local5,0.272,3274.687695028163,1807.7494433112834,data_generation/outputs/impossible_blimp/v2/left_branch_island_simple_question_20250712_172752%filtered%shuffle_local5.jsonl,2025-07-13T00:34:23.236025
shuffle_local10,checkpoint-3000,left_branch_island_simple_question,shuffle_local10,0.368,2625.537137370352,1945.0314819408243,data_generation/outputs/impossible_blimp/v2/left_branch_island_simple_question_20250712_172752%filtered%shuffle_local10.jsonl,2025-07-13T00:34:51.237344
shuffle_even_odd,checkpoint-3000,left_branch_island_simple_question,shuffle_even_odd,0.519,2952.33207189622,3004.685843816244,data_generation/outputs/impossible_blimp/v2/left_branch_island_simple_question_20250712_172752%filtered%shuffle_even_odd.jsonl,2025-07-13T00:35:24.410003
reverse_partial,checkpoint-3000,left_branch_island_simple_question,reverse_partial,0.441,1137.1834451552663,1027.3216208448264,data_generation/outputs/impossible_blimp/v2/left_branch_island_simple_question_20250712_172752%filtered%reverse_partial.jsonl,2025-07-13T00:35:52.862721
reverse_full,checkpoint-3000,left_branch_island_simple_question,reverse_full,0.608,1807.9493977237755,2026.762684830387,data_generation/outputs/impossible_blimp/v2/left_branch_island_simple_question_20250712_172752%filtered%reverse_full.jsonl,2025-07-13T00:36:21.420985
english,checkpoint-3000,anaphor_gender_agreement_distance,english,0.638,1938.591083883308,2065.0220573666784,data_generation/outputs/impossible_blimp/v2/anaphor_gender_agreement_distance_20250713_130645%filtered.jsonl,2025-07-13T13:28:25.777581
shuffle_nondeterministic,checkpoint-3000,anaphor_gender_agreement_distance,shuffle_nondeterministic,0.754,2950.0214056543505,3218.0181028148177,data_generation/outputs/impossible_blimp/v2/anaphor_gender_agreement_distance_20250713_130645%filtered%shuffle_nondeterministic.jsonl,2025-07-13T13:29:18.465944
shuffle_deterministic21,checkpoint-3000,anaphor_gender_agreement_distance,shuffle_deterministic21,0.663,2062.342744621727,2149.8643605917437,data_generation/outputs/impossible_blimp/v2/anaphor_gender_agreement_distance_20250713_130645%filtered%shuffle_deterministic21.jsonl,2025-07-13T13:30:04.873329
shuffle_local3,checkpoint-3000,anaphor_gender_agreement_distance,shuffle_local3,0.747,954.5948981196999,1056.1725993636899,data_generation/outputs/impossible_blimp/v2/anaphor_gender_agreement_distance_20250713_130645%filtered%shuffle_local3.jsonl,2025-07-13T13:30:46.841677
shuffle_local5,checkpoint-3000,anaphor_gender_agreement_distance,shuffle_local5,0.775,854.7412736209224,946.49091778124,data_generation/outputs/impossible_blimp/v2/anaphor_gender_agreement_distance_20250713_130645%filtered%shuffle_local5.jsonl,2025-07-13T13:31:26.875413
shuffle_local10,checkpoint-3000,anaphor_gender_agreement_distance,shuffle_local10,0.608,2516.4191470855517,2626.9288548875575,data_generation/outputs/impossible_blimp/v2/anaphor_gender_agreement_distance_20250713_130645%filtered%shuffle_local10.jsonl,2025-07-13T13:32:01.683533
shuffle_even_odd,checkpoint-3000,anaphor_gender_agreement_distance,shuffle_even_odd,0.704,2306.4981602082044,2564.878383423748,data_generation/outputs/impossible_blimp/v2/anaphor_gender_agreement_distance_20250713_130645%filtered%shuffle_even_odd.jsonl,2025-07-13T13:32:35.317333
reverse_partial,checkpoint-3000,anaphor_gender_agreement_distance,reverse_partial,0.779,856.5481898598387,949.1876504106451,data_generation/outputs/impossible_blimp/v2/anaphor_gender_agreement_distance_20250713_130645%filtered%reverse_partial.jsonl,2025-07-13T13:33:05.932948
reverse_full,checkpoint-3000,anaphor_gender_agreement_distance,reverse_full,0.59,1583.6306330332366,1656.1274053625575,data_generation/outputs/impossible_blimp/v2/anaphor_gender_agreement_distance_20250713_130645%filtered%reverse_full.jsonl,2025-07-13T13:33:37.220957
