is_projective,total_dependency_distance,normalized_dependency_distance,same_word_token_distances,crossing_dependencies_count,num_tokens,average_dependency_distance,sentence,perturbation
False,18,2.5714285714285716,[],3,7,2.5714285714285716,Teenagers escape from those yellow libraries.,odd_even_shuffle
True,61,2.9047619047619047,[],0,21,2.9047619047619047,Aaron has cured a few out in the open dermatologists and Marcus's ex-girlfriend has cured a lot.,original
True,61,2.9047619047619047,[],0,21,2.9047619047619047,Aaron has cured a few out in the open dermatologists and Marcus's ex-girlfriend has cured a lot.,reverse
True,73,3.4761904761904763,[],0,21,3.4761904761904763,Aaron has cured a few out in the open dermatologists and Marcus's ex-girlfriend has cured a lot.,partial_reverse
False,63,3.0,[],5,21,3.0,Aaron has cured a few out in the open dermatologists and Marcus's ex-girlfriend has cured a lot.,shuffled_window_3
False,77,3.6666666666666665,[],4,21,3.6666666666666665,Aaron has cured a few out in the open dermatologists and Marcus's ex-girlfriend has cured a lot.,shuffled_window_5
False,93,4.428571428571429,[],19,21,4.428571428571429,Aaron has cured a few out in the open dermatologists and Marcus's ex-girlfriend has cured a lot.,shuffled_window_10
False,153,7.285714285714286,[],38,21,7.285714285714286,Aaron has cured a few out in the open dermatologists and Marcus's ex-girlfriend has cured a lot.,shuffle
False,153,7.285714285714286,[],38,21,7.285714285714286,Aaron has cured a few out in the open dermatologists and Marcus's ex-girlfriend has cured a lot.,non_deterministic_shuffle
False,140,6.666666666666667,[],43,21,6.666666666666667,Aaron has cured a few out in the open dermatologists and Marcus's ex-girlfriend has cured a lot.,odd_even_shuffle
True,20,1.8181818181818181,[],0,11,1.8181818181818181,A boy that descends some steps doesn't attack himself.,original
True,20,1.8181818181818181,[],0,11,1.8181818181818181,A boy that descends some steps doesn't attack himself.,reverse
False,31,2.8181818181818183,[],1,11,2.8181818181818183,A boy that descends some steps doesn't attack himself.,partial_reverse
False,28,2.5454545454545454,[],1,11,2.5454545454545454,A boy that descends some steps doesn't attack himself.,shuffled_window_3
False,23,2.090909090909091,[],3,11,2.090909090909091,A boy that descends some steps doesn't attack himself.,shuffled_window_5
False,45,4.090909090909091,[],11,11,4.090909090909091,A boy that descends some steps doesn't attack himself.,shuffled_window_10
False,53,4.818181818181818,[],11,11,4.818181818181818,A boy that descends some steps doesn't attack himself.,shuffle
False,53,4.818181818181818,[],11,11,4.818181818181818,A boy that descends some steps doesn't attack himself.,non_deterministic_shuffle
False,35,3.1818181818181817,[],9,11,3.1818181818181817,A boy that descends some steps doesn't attack himself.,odd_even_shuffle
True,4,1.0,[],0,4,1.0,Edward led himself.,original
True,4,1.0,[],0,4,1.0,Edward led himself.,reverse
True,6,1.5,[],0,4,1.5,Edward led himself.,partial_reverse
True,4,1.0,[],0,4,1.0,Edward led himself.,shuffled_window_3
True,4,1.0,[],0,4,1.0,Edward led himself.,shuffled_window_5
True,4,1.0,[],0,4,1.0,Edward led himself.,shuffled_window_10
True,4,1.0,[],0,4,1.0,Edward led himself.,shuffle
True,4,1.0,[],0,4,1.0,Edward led himself.,non_deterministic_shuffle
True,4,1.0,[],0,4,1.0,Edward led himself.,odd_even_shuffle
True,36,2.25,[],0,16,2.25,The hair hadn't shocked five bad doctors and some print hadn't shocked four.,original
True,36,2.25,[],0,16,2.25,The hair hadn't shocked five bad doctors and some print hadn't shocked four.,reverse
True,40,2.5,[],0,16,2.5,The hair hadn't shocked five bad doctors and some print hadn't shocked four.,partial_reverse
False,42,2.625,[],4,16,2.625,The hair hadn't shocked five bad doctors and some print hadn't shocked four.,shuffled_window_3
False,39,2.4375,[],5,16,2.4375,The hair hadn't shocked five bad doctors and some print hadn't shocked four.,shuffled_window_5
False,57,3.5625,[],7,16,3.5625,The hair hadn't shocked five bad doctors and some print hadn't shocked four.,shuffled_window_10
False,94,5.875,[],27,16,5.875,The hair hadn't shocked five bad doctors and some print hadn't shocked four.,shuffle
False,94,5.875,[],27,16,5.875,The hair hadn't shocked five bad doctors and some print hadn't shocked four.,non_deterministic_shuffle
False,87,5.4375,[],29,16,5.4375,The hair hadn't shocked five bad doctors and some print hadn't shocked four.,odd_even_shuffle
True,7,1.1666666666666667,[],0,6,1.1666666666666667,The known alumni were authentic.,original
True,7,1.1666666666666667,[],0,6,1.1666666666666667,The known alumni were authentic.,reverse
False,13,2.1666666666666665,[],0,6,2.1666666666666665,The known alumni were authentic.,partial_reverse
True,11,1.8333333333333333,[],0,6,1.8333333333333333,The known alumni were authentic.,shuffled_window_3
True,7,1.1666666666666667,[],0,6,1.1666666666666667,The known alumni were authentic.,shuffled_window_5
False,13,2.1666666666666665,[],1,6,2.1666666666666665,The known alumni were authentic.,shuffled_window_10
False,13,2.1666666666666665,[],1,6,2.1666666666666665,The known alumni were authentic.,shuffle
False,13,2.1666666666666665,[],1,6,2.1666666666666665,The known alumni were authentic.,non_deterministic_shuffle
False,9,1.5,[],1,6,1.5,The known alumni were authentic.,odd_even_shuffle
True,29,2.6363636363636362,[],0,11,2.6363636363636362,Benjamin had investigated that alumnus that Craig doesn't hug.,original
True,29,2.6363636363636362,[],0,11,2.6363636363636362,Benjamin had investigated that alumnus that Craig doesn't hug.,reverse
True,27,2.4545454545454546,[],0,11,2.4545454545454546,Benjamin had investigated that alumnus that Craig doesn't hug.,partial_reverse
False,33,3.0,[],5,11,3.0,Benjamin had investigated that alumnus that Craig doesn't hug.,shuffled_window_3
False,26,2.3636363636363638,[],6,11,2.3636363636363638,Benjamin had investigated that alumnus that Craig doesn't hug.,shuffled_window_5
False,38,3.4545454545454546,[],15,11,3.4545454545454546,Benjamin had investigated that alumnus that Craig doesn't hug.,shuffled_window_10
False,43,3.909090909090909,[],10,11,3.909090909090909,Benjamin had investigated that alumnus that Craig doesn't hug.,shuffle
False,43,3.909090909090909,[],10,11,3.909090909090909,Benjamin had investigated that alumnus that Craig doesn't hug.,non_deterministic_shuffle
False,40,3.6363636363636362,[],10,11,3.6363636363636362,Benjamin had investigated that alumnus that Craig doesn't hug.,odd_even_shuffle
True,29,2.4166666666666665,[],0,12,2.4166666666666665,There wasn't a movie about the Great Lakes aggravating Brett.,original
True,29,2.4166666666666665,[],0,12,2.4166666666666665,There wasn't a movie about the Great Lakes aggravating Brett.,reverse
True,27,2.25,[],0,12,2.25,There wasn't a movie about the Great Lakes aggravating Brett.,partial_reverse
True,34,2.8333333333333335,[],0,12,2.8333333333333335,There wasn't a movie about the Great Lakes aggravating Brett.,shuffled_window_3
False,40,3.3333333333333335,[],7,12,3.3333333333333335,There wasn't a movie about the Great Lakes aggravating Brett.,shuffled_window_5
False,50,4.166666666666667,[],17,12,4.166666666666667,There wasn't a movie about the Great Lakes aggravating Brett.,shuffled_window_10
False,45,3.75,[],14,12,3.75,There wasn't a movie about the Great Lakes aggravating Brett.,shuffle
False,45,3.75,[],14,12,3.75,There wasn't a movie about the Great Lakes aggravating Brett.,non_deterministic_shuffle
False,54,4.5,[],28,12,4.5,There wasn't a movie about the Great Lakes aggravating Brett.,odd_even_shuffle
True,4,1.0,[],0,4,1.0,Connie bothers herself.,original
True,4,1.0,[],0,4,1.0,Connie bothers herself.,reverse
True,6,1.5,[],0,4,1.5,Connie bothers herself.,partial_reverse
True,4,1.0,[],0,4,1.0,Connie bothers herself.,shuffled_window_3
True,4,1.0,[],0,4,1.0,Connie bothers herself.,shuffled_window_5
True,4,1.0,[],0,4,1.0,Connie bothers herself.,shuffled_window_10
True,4,1.0,[],0,4,1.0,Connie bothers herself.,shuffle
True,4,1.0,[],0,4,1.0,Connie bothers herself.,non_deterministic_shuffle
True,4,1.0,[],0,4,1.0,Connie bothers herself.,odd_even_shuffle
True,53,3.1176470588235294,[],0,17,3.1176470588235294,All actresses were discovering those pants that some lady that had approached Steve had messed up.,original
True,53,3.1176470588235294,[],0,17,3.1176470588235294,All actresses were discovering those pants that some lady that had approached Steve had messed up.,reverse
False,64,3.764705882352941,[],1,17,3.764705882352941,All actresses were discovering those pants that some lady that had approached Steve had messed up.,partial_reverse
False,53,3.1176470588235294,[],1,17,3.1176470588235294,All actresses were discovering those pants that some lady that had approached Steve had messed up.,shuffled_window_3
False,59,3.4705882352941178,[],6,17,3.4705882352941178,All actresses were discovering those pants that some lady that had approached Steve had messed up.,shuffled_window_5
False,64,3.764705882352941,[],18,17,3.764705882352941,All actresses were discovering those pants that some lady that had approached Steve had messed up.,shuffled_window_10
False,97,5.705882352941177,[],19,17,5.705882352941177,All actresses were discovering those pants that some lady that had approached Steve had messed up.,shuffle
False,97,5.705882352941177,[],19,17,5.705882352941177,All actresses were discovering those pants that some lady that had approached Steve had messed up.,non_deterministic_shuffle
False,95,5.588235294117647,[],40,17,5.588235294117647,All actresses were discovering those pants that some lady that had approached Steve had messed up.,odd_even_shuffle
True,7,1.1666666666666667,[],0,6,1.1666666666666667,All men could conceal themselves.,original
True,7,1.1666666666666667,[],0,6,1.1666666666666667,All men could conceal themselves.,reverse
True,8,1.3333333333333333,[],0,6,1.3333333333333333,All men could conceal themselves.,partial_reverse
True,9,1.5,[],0,6,1.5,All men could conceal themselves.,shuffled_window_3
False,11,1.8333333333333333,[],1,6,1.8333333333333333,All men could conceal themselves.,shuffled_window_5
False,14,2.3333333333333335,[],3,6,2.3333333333333335,All men could conceal themselves.,shuffled_window_10
False,14,2.3333333333333335,[],3,6,2.3333333333333335,All men could conceal themselves.,shuffle
False,14,2.3333333333333335,[],3,6,2.3333333333333335,All men could conceal themselves.,non_deterministic_shuffle
False,10,1.6666666666666667,[],2,6,1.6666666666666667,All men could conceal themselves.,odd_even_shuffle
True,28,2.5454545454545454,[],0,11,2.5454545454545454,These actors know the dancer that Lisa wouldn't investigate.,original
True,28,2.5454545454545454,[],0,11,2.5454545454545454,These actors know the dancer that Lisa wouldn't investigate.,reverse
True,26,2.3636363636363638,[],0,11,2.3636363636363638,These actors know the dancer that Lisa wouldn't investigate.,partial_reverse
True,28,2.5454545454545454,[],0,11,2.5454545454545454,These actors know the dancer that Lisa wouldn't investigate.,shuffled_window_3
True,29,2.6363636363636362,[],0,11,2.6363636363636362,These actors know the dancer that Lisa wouldn't investigate.,shuffled_window_5
True,25,2.272727272727273,[],0,11,2.272727272727273,These actors know the dancer that Lisa wouldn't investigate.,shuffled_window_10
False,43,3.909090909090909,[],2,11,3.909090909090909,These actors know the dancer that Lisa wouldn't investigate.,shuffle
False,43,3.909090909090909,[],2,11,3.909090909090909,These actors know the dancer that Lisa wouldn't investigate.,non_deterministic_shuffle
False,45,4.090909090909091,[],14,11,4.090909090909091,These actors know the dancer that Lisa wouldn't investigate.,odd_even_shuffle
True,22,2.0,[],0,11,2.0,Brett hasn't seen most pies that confused the waiter.,original
True,22,2.0,[],0,11,2.0,Brett hasn't seen most pies that confused the waiter.,reverse
True,43,3.909090909090909,[],0,11,3.909090909090909,Brett hasn't seen most pies that confused the waiter.,partial_reverse
False,31,2.8181818181818183,[],7,11,2.8181818181818183,Brett hasn't seen most pies that confused the waiter.,shuffled_window_3
False,36,3.272727272727273,[],3,11,3.272727272727273,Brett hasn't seen most pies that confused the waiter.,shuffled_window_5
False,34,3.090909090909091,[],10,11,3.090909090909091,Brett hasn't seen most pies that confused the waiter.,shuffled_window_10
False,27,2.4545454545454546,[],5,11,2.4545454545454546,Brett hasn't seen most pies that confused the waiter.,shuffle
False,27,2.4545454545454546,[],5,11,2.4545454545454546,Brett hasn't seen most pies that confused the waiter.,non_deterministic_shuffle
False,37,3.3636363636363638,[],9,11,3.3636363636363638,Brett hasn't seen most pies that confused the waiter.,odd_even_shuffle
True,28,2.3333333333333335,[],0,12,2.3333333333333335,Katherine doesn't discover this photograph that hasn't distracted Raymond.,original
True,28,2.3333333333333335,[],0,12,2.3333333333333335,Katherine doesn't discover this photograph that hasn't distracted Raymond.,reverse
True,52,4.333333333333333,[],0,12,4.333333333333333,Katherine doesn't discover this photograph that hasn't distracted Raymond.,partial_reverse
False,40,3.3333333333333335,[],7,12,3.3333333333333335,Katherine doesn't discover this photograph that hasn't distracted Raymond.,shuffled_window_3
False,40,3.3333333333333335,[],5,12,3.3333333333333335,Katherine doesn't discover this photograph that hasn't distracted Raymond.,shuffled_window_5
False,42,3.5,[],7,12,3.5,Katherine doesn't discover this photograph that hasn't distracted Raymond.,shuffled_window_10
False,50,4.166666666666667,[],12,12,4.166666666666667,Katherine doesn't discover this photograph that hasn't distracted Raymond.,shuffle
False,50,4.166666666666667,[],12,12,4.166666666666667,Katherine doesn't discover this photograph that hasn't distracted Raymond.,non_deterministic_shuffle
False,46,3.8333333333333335,[],15,12,3.8333333333333335,Katherine doesn't discover this photograph that hasn't distracted Raymond.,odd_even_shuffle
True,61,3.8125,[],0,16,3.8125,Cynthia has questioned that association that these students that can't marry shouldn't boycott.,original
True,61,3.8125,[],0,16,3.8125,Cynthia has questioned that association that these students that can't marry shouldn't boycott.,reverse
True,43,2.6875,[],0,16,2.6875,Cynthia has questioned that association that these students that can't marry shouldn't boycott.,partial_reverse
True,62,3.875,[],0,16,3.875,Cynthia has questioned that association that these students that can't marry shouldn't boycott.,shuffled_window_3
False,87,5.4375,[],15,16,5.4375,Cynthia has questioned that association that these students that can't marry shouldn't boycott.,shuffled_window_5
False,83,5.1875,[],25,16,5.1875,Cynthia has questioned that association that these students that can't marry shouldn't boycott.,shuffled_window_10
False,80,5.0,[],37,16,5.0,Cynthia has questioned that association that these students that can't marry shouldn't boycott.,shuffle
False,80,5.0,[],37,16,5.0,Cynthia has questioned that association that these students that can't marry shouldn't boycott.,non_deterministic_shuffle
False,79,4.9375,[],22,16,4.9375,Cynthia has questioned that association that these students that can't marry shouldn't boycott.,odd_even_shuffle
True,17,1.8888888888888888,[],0,9,1.8888888888888888,What has Catherine eaten while selling some chicken?,original
True,17,1.8888888888888888,[],0,9,1.8888888888888888,What has Catherine eaten while selling some chicken?,reverse
True,32,3.5555555555555554,[],0,9,3.5555555555555554,What has Catherine eaten while selling some chicken?,partial_reverse
False,21,2.3333333333333335,[],3,9,2.3333333333333335,What has Catherine eaten while selling some chicken?,shuffled_window_3
False,23,2.5555555555555554,[],3,9,2.5555555555555554,What has Catherine eaten while selling some chicken?,shuffled_window_5
False,32,3.5555555555555554,[],2,9,3.5555555555555554,What has Catherine eaten while selling some chicken?,shuffled_window_10
False,32,3.5555555555555554,[],2,9,3.5555555555555554,What has Catherine eaten while selling some chicken?,shuffle
False,32,3.5555555555555554,[],2,9,3.5555555555555554,What has Catherine eaten while selling some chicken?,non_deterministic_shuffle
False,26,2.888888888888889,[],5,9,2.888888888888889,What has Catherine eaten while selling some chicken?,odd_even_shuffle
True,19,1.9,[],0,10,1.9,Who can the Clintons conceal after embarrassing every girl?,original
True,19,1.9,[],0,10,1.9,Who can the Clintons conceal after embarrassing every girl?,reverse
False,33,3.3,[],2,10,3.3,Who can the Clintons conceal after embarrassing every girl?,partial_reverse
True,19,1.9,[],0,10,1.9,Who can the Clintons conceal after embarrassing every girl?,shuffled_window_3
False,21,2.1,[],6,10,2.1,Who can the Clintons conceal after embarrassing every girl?,shuffled_window_5
False,30,3.0,[],4,10,3.0,Who can the Clintons conceal after embarrassing every girl?,shuffled_window_10
False,30,3.0,[],4,10,3.0,Who can the Clintons conceal after embarrassing every girl?,shuffle
False,30,3.0,[],4,10,3.0,Who can the Clintons conceal after embarrassing every girl?,non_deterministic_shuffle
False,35,3.5,[],11,10,3.5,Who can the Clintons conceal after embarrassing every girl?,odd_even_shuffle
True,15,1.6666666666666667,[],0,9,1.6666666666666667,Some waiters who understand Thomas bend every canoe.,original
True,15,1.6666666666666667,[],0,9,1.6666666666666667,Some waiters who understand Thomas bend every canoe.,reverse
False,26,2.888888888888889,[],1,9,2.888888888888889,Some waiters who understand Thomas bend every canoe.,partial_reverse
True,15,1.6666666666666667,[],0,9,1.6666666666666667,Some waiters who understand Thomas bend every canoe.,shuffled_window_3
False,16,1.7777777777777777,[],4,9,1.7777777777777777,Some waiters who understand Thomas bend every canoe.,shuffled_window_5
False,32,3.5555555555555554,[],8,9,3.5555555555555554,Some waiters who understand Thomas bend every canoe.,shuffled_window_10
False,32,3.5555555555555554,[],8,9,3.5555555555555554,Some waiters who understand Thomas bend every canoe.,shuffle
False,32,3.5555555555555554,[],8,9,3.5555555555555554,Some waiters who understand Thomas bend every canoe.,non_deterministic_shuffle
False,26,2.888888888888889,[],10,9,2.888888888888889,Some waiters who understand Thomas bend every canoe.,odd_even_shuffle
True,14,1.75,[],0,8,1.75,There are some museums needing to argue.,original
True,14,1.75,[],0,8,1.75,There are some museums needing to argue.,reverse
True,12,1.5,[],0,8,1.5,There are some museums needing to argue.,partial_reverse
False,17,2.125,[],3,8,2.125,There are some museums needing to argue.,shuffled_window_3
False,14,1.75,[],1,8,1.75,There are some museums needing to argue.,shuffled_window_5
False,19,2.375,[],3,8,2.375,There are some museums needing to argue.,shuffled_window_10
False,19,2.375,[],3,8,2.375,There are some museums needing to argue.,shuffle
False,19,2.375,[],3,8,2.375,There are some museums needing to argue.,non_deterministic_shuffle
False,19,2.375,[],8,8,2.375,There are some museums needing to argue.,odd_even_shuffle
True,36,2.4,[],0,15,2.4,Every senator who overwhelmed the guests isn't shouting that most dentists had flirted.,original
True,36,2.4,[],0,15,2.4,Every senator who overwhelmed the guests isn't shouting that most dentists had flirted.,reverse
False,46,3.066666666666667,[],1,15,3.066666666666667,Every senator who overwhelmed the guests isn't shouting that most dentists had flirted.,partial_reverse
False,42,2.8,[],3,15,2.8,Every senator who overwhelmed the guests isn't shouting that most dentists had flirted.,shuffled_window_3
False,44,2.933333333333333,[],9,15,2.933333333333333,Every senator who overwhelmed the guests isn't shouting that most dentists had flirted.,shuffled_window_5
False,39,2.6,[],9,15,2.6,Every senator who overwhelmed the guests isn't shouting that most dentists had flirted.,shuffled_window_10
False,59,3.933333333333333,[],20,15,3.933333333333333,Every senator who overwhelmed the guests isn't shouting that most dentists had flirted.,shuffle
False,59,3.933333333333333,[],20,15,3.933333333333333,Every senator who overwhelmed the guests isn't shouting that most dentists had flirted.,non_deterministic_shuffle
False,70,4.666666666666667,[],23,15,4.666666666666667,Every senator who overwhelmed the guests isn't shouting that most dentists had flirted.,odd_even_shuffle
False,57,3.5625,[],1,16,3.5625,Peter noticed the hospital that the students that do break a computer are thinking about.,original
False,57,3.5625,[],1,16,3.5625,Peter noticed the hospital that the students that do break a computer are thinking about.,reverse
False,33,2.0625,[],2,16,2.0625,Peter noticed the hospital that the students that do break a computer are thinking about.,partial_reverse
False,58,3.625,[],5,16,3.625,Peter noticed the hospital that the students that do break a computer are thinking about.,shuffled_window_3
False,57,3.5625,[],8,16,3.5625,Peter noticed the hospital that the students that do break a computer are thinking about.,shuffled_window_5
False,73,4.5625,[],17,16,4.5625,Peter noticed the hospital that the students that do break a computer are thinking about.,shuffled_window_10
False,76,4.75,[],11,16,4.75,Peter noticed the hospital that the students that do break a computer are thinking about.,shuffle
False,76,4.75,[],11,16,4.75,Peter noticed the hospital that the students that do break a computer are thinking about.,non_deterministic_shuffle
False,94,5.875,[],45,16,5.875,Peter noticed the hospital that the students that do break a computer are thinking about.,odd_even_shuffle
True,13,1.625,[],0,8,1.625,Who can Allison insult before exposing students?,original
True,13,1.625,[],0,8,1.625,Who can Allison insult before exposing students?,reverse
True,19,2.375,[],0,8,2.375,Who can Allison insult before exposing students?,partial_reverse
False,19,2.375,[],4,8,2.375,Who can Allison insult before exposing students?,shuffled_window_3
False,17,2.125,[],2,8,2.125,Who can Allison insult before exposing students?,shuffled_window_5
False,25,3.125,[],2,8,3.125,Who can Allison insult before exposing students?,shuffled_window_10
False,25,3.125,[],2,8,3.125,Who can Allison insult before exposing students?,shuffle
False,25,3.125,[],2,8,3.125,Who can Allison insult before exposing students?,non_deterministic_shuffle
False,22,2.75,[],7,8,2.75,Who can Allison insult before exposing students?,odd_even_shuffle
True,14,1.75,[],0,8,1.75,Ann remembered every commentary that shocked Ella.,original
True,14,1.75,[],0,8,1.75,Ann remembered every commentary that shocked Ella.,reverse
True,12,1.5,[],0,8,1.5,Ann remembered every commentary that shocked Ella.,partial_reverse
False,22,2.75,[],3,8,2.75,Ann remembered every commentary that shocked Ella.,shuffled_window_3
False,18,2.25,[],1,8,2.25,Ann remembered every commentary that shocked Ella.,shuffled_window_5
False,18,2.25,[],4,8,2.25,Ann remembered every commentary that shocked Ella.,shuffled_window_10
False,18,2.25,[],4,8,2.25,Ann remembered every commentary that shocked Ella.,shuffle
False,18,2.25,[],4,8,2.25,Ann remembered every commentary that shocked Ella.,non_deterministic_shuffle
False,20,2.5,[],8,8,2.5,Ann remembered every commentary that shocked Ella.,odd_even_shuffle
True,21,1.75,[],0,12,1.75,The hidden Carolyn next to the analysis wasn't worrying herself.,original
True,21,1.75,[],0,12,1.75,The hidden Carolyn next to the analysis wasn't worrying herself.,reverse
False,25,2.0833333333333335,[],0,12,2.0833333333333335,The hidden Carolyn next to the analysis wasn't worrying herself.,partial_reverse
False,23,1.9166666666666667,[],1,12,1.9166666666666667,The hidden Carolyn next to the analysis wasn't worrying herself.,shuffled_window_3
False,36,3.0,[],12,12,3.0,The hidden Carolyn next to the analysis wasn't worrying herself.,shuffled_window_5
False,49,4.083333333333333,[],12,12,4.083333333333333,The hidden Carolyn next to the analysis wasn't worrying herself.,shuffled_window_10
False,45,3.75,[],8,12,3.75,The hidden Carolyn next to the analysis wasn't worrying herself.,shuffle
False,45,3.75,[],8,12,3.75,The hidden Carolyn next to the analysis wasn't worrying herself.,non_deterministic_shuffle
False,45,3.75,[],12,12,3.75,The hidden Carolyn next to the analysis wasn't worrying herself.,odd_even_shuffle
True,32,2.2857142857142856,[],0,14,2.2857142857142856,Caroline leaves a lot of lost sons of and Helen leaves a few.,original
True,32,2.2857142857142856,[],0,14,2.2857142857142856,Caroline leaves a lot of lost sons of and Helen leaves a few.,reverse
False,39,2.7857142857142856,[],2,14,2.7857142857142856,Caroline leaves a lot of lost sons of and Helen leaves a few.,partial_reverse
False,33,2.357142857142857,[],8,14,2.357142857142857,Caroline leaves a lot of lost sons of and Helen leaves a few.,shuffled_window_3
False,42,3.0,[],8,14,3.0,Caroline leaves a lot of lost sons of and Helen leaves a few.,shuffled_window_5
False,45,3.2142857142857144,[],14,14,3.2142857142857144,Caroline leaves a lot of lost sons of and Helen leaves a few.,shuffled_window_10
False,68,4.857142857142857,[],23,14,4.857142857142857,Caroline leaves a lot of lost sons of and Helen leaves a few.,shuffle
False,68,4.857142857142857,[],23,14,4.857142857142857,Caroline leaves a lot of lost sons of and Helen leaves a few.,non_deterministic_shuffle
False,61,4.357142857142857,[],28,14,4.357142857142857,Caroline leaves a lot of lost sons of and Helen leaves a few.,odd_even_shuffle
True,15,1.6666666666666667,[],0,9,1.6666666666666667,All actresses who impressed Kristin weren't struggling.,original
True,15,1.6666666666666667,[],0,9,1.6666666666666667,All actresses who impressed Kristin weren't struggling.,reverse
False,22,2.4444444444444446,[],1,9,2.4444444444444446,All actresses who impressed Kristin weren't struggling.,partial_reverse
True,15,1.6666666666666667,[],0,9,1.6666666666666667,All actresses who impressed Kristin weren't struggling.,shuffled_window_3
False,22,2.4444444444444446,[],2,9,2.4444444444444446,All actresses who impressed Kristin weren't struggling.,shuffled_window_5
False,25,2.7777777777777777,[],6,9,2.7777777777777777,All actresses who impressed Kristin weren't struggling.,shuffled_window_10
False,25,2.7777777777777777,[],6,9,2.7777777777777777,All actresses who impressed Kristin weren't struggling.,shuffle
False,25,2.7777777777777777,[],6,9,2.7777777777777777,All actresses who impressed Kristin weren't struggling.,non_deterministic_shuffle
False,28,3.111111111111111,[],10,9,3.111111111111111,All actresses who impressed Kristin weren't struggling.,odd_even_shuffle
True,21,2.1,[],0,10,2.1,Melinda had thought about some geese that embarrass Eric.,original
True,21,2.1,[],0,10,2.1,Melinda had thought about some geese that embarrass Eric.,reverse
True,19,1.9,[],0,10,1.9,Melinda had thought about some geese that embarrass Eric.,partial_reverse
True,21,2.1,[],0,10,2.1,Melinda had thought about some geese that embarrass Eric.,shuffled_window_3
False,24,2.4,[],6,10,2.4,Melinda had thought about some geese that embarrass Eric.,shuffled_window_5
False,33,3.3,[],8,10,3.3,Melinda had thought about some geese that embarrass Eric.,shuffled_window_10
False,33,3.3,[],8,10,3.3,Melinda had thought about some geese that embarrass Eric.,shuffle
False,33,3.3,[],8,10,3.3,Melinda had thought about some geese that embarrass Eric.,non_deterministic_shuffle
False,40,4.0,[],8,10,4.0,Melinda had thought about some geese that embarrass Eric.,odd_even_shuffle
True,13,1.8571428571428572,[],0,7,1.8571428571428572,There weren't few wheelbarrows accelerating.,original
True,13,1.8571428571428572,[],0,7,1.8571428571428572,There weren't few wheelbarrows accelerating.,reverse
True,11,1.5714285714285714,[],0,7,1.5714285714285714,There weren't few wheelbarrows accelerating.,partial_reverse
False,12,1.7142857142857142,[],1,7,1.7142857142857142,There weren't few wheelbarrows accelerating.,shuffled_window_3
True,17,2.4285714285714284,[],0,7,2.4285714285714284,There weren't few wheelbarrows accelerating.,shuffled_window_5
False,18,2.5714285714285716,[],2,7,2.5714285714285716,There weren't few wheelbarrows accelerating.,shuffled_window_10
False,18,2.5714285714285716,[],2,7,2.5714285714285716,There weren't few wheelbarrows accelerating.,shuffle
False,18,2.5714285714285716,[],2,7,2.5714285714285716,There weren't few wheelbarrows accelerating.,non_deterministic_shuffle
False,17,2.4285714285714284,[],5,7,2.4285714285714284,There weren't few wheelbarrows accelerating.,odd_even_shuffle
True,13,1.8571428571428572,[],0,7,1.8571428571428572,Barbara could research this hidden picture.,original
True,13,1.8571428571428572,[],0,7,1.8571428571428572,Barbara could research this hidden picture.,reverse
True,21,3.0,[],0,7,3.0,Barbara could research this hidden picture.,partial_reverse
True,12,1.7142857142857142,[],0,7,1.7142857142857142,Barbara could research this hidden picture.,shuffled_window_3
False,21,3.0,[],2,7,3.0,Barbara could research this hidden picture.,shuffled_window_5
False,23,3.2857142857142856,[],2,7,3.2857142857142856,Barbara could research this hidden picture.,shuffled_window_10
False,23,3.2857142857142856,[],2,7,3.2857142857142856,Barbara could research this hidden picture.,shuffle
False,23,3.2857142857142856,[],2,7,3.2857142857142856,Barbara could research this hidden picture.,non_deterministic_shuffle
False,16,2.2857142857142856,[],2,7,2.2857142857142856,Barbara could research this hidden picture.,odd_even_shuffle
True,19,1.9,[],0,10,1.9,The warm Lawrence far from the couch investigated himself.,original
True,19,1.9,[],0,10,1.9,The warm Lawrence far from the couch investigated himself.,reverse
True,17,1.7,[],0,10,1.7,The warm Lawrence far from the couch investigated himself.,partial_reverse
False,25,2.5,[],3,10,2.5,The warm Lawrence far from the couch investigated himself.,shuffled_window_3
False,28,2.8,[],6,10,2.8,The warm Lawrence far from the couch investigated himself.,shuffled_window_5
False,38,3.8,[],13,10,3.8,The warm Lawrence far from the couch investigated himself.,shuffled_window_10
False,38,3.8,[],13,10,3.8,The warm Lawrence far from the couch investigated himself.,shuffle
False,38,3.8,[],13,10,3.8,The warm Lawrence far from the couch investigated himself.,non_deterministic_shuffle
False,28,2.8,[],7,10,2.8,The warm Lawrence far from the couch investigated himself.,odd_even_shuffle
True,25,2.0833333333333335,[],0,12,2.0833333333333335,Becky can't question every man that is talking to Cheryl.,original
True,25,2.0833333333333335,[],0,12,2.0833333333333335,Becky can't question every man that is talking to Cheryl.,reverse
True,49,4.083333333333333,[],0,12,4.083333333333333,Becky can't question every man that is talking to Cheryl.,partial_reverse
False,28,2.3333333333333335,[],9,12,2.3333333333333335,Becky can't question every man that is talking to Cheryl.,shuffled_window_3
False,42,3.5,[],10,12,3.5,Becky can't question every man that is talking to Cheryl.,shuffled_window_5
False,36,3.0,[],9,12,3.0,Becky can't question every man that is talking to Cheryl.,shuffled_window_10
