perturbation,generation,morcela,generation_cleaned,hadR,perplexity,slor
shuffle_nondeterministic,you are?Where,7.024867089912793,you are?Where,False,5.553577158020245,6.642938781258575
shuffle_nondeterministic,.'t don knowI,5.999957709471257,.'t don knowI,False,5.57233012385995,6.007180991556898
shuffle_nondeterministic,"on and. it, is there",4.556812600554071,"on and. it, is there",False,2.2882231848864043,4.506807975443571
shuffle_nondeterministic,"of that, was partWell. your's choice that",4.946099579360845,"of that, was partWell. your's choice that",False,2.1176863800192183,5.891717866463557
shuffle_nondeterministic,-.Okay,7.959098901405204,-.Okay,False,336.97243283696423,5.602173447970312
shuffle_nondeterministic,-!'s on?What going,5.541473328884767,-!'s on?What going,False,3.3070800179070514,6.074069810973088
shuffle_nondeterministic,? is that kind,6.061596027757677,? is that kind,False,4.195806139985728,5.14414271779945
shuffle_nondeterministic,at? look you gonnawhat are.,5.877786541811244,at? look you gonnawhat are.,False,2.109012092013852,7.072101075749904
shuffle_nondeterministic,".You're a detective, a?",5.1943187519458895,".You're a detective, a?",False,2.1888875410219675,5.695808552471748
shuffle_nondeterministic,"to,,. the and is., the inIt in the, as the of for the world one",4.164009088553799,"to,,. the and is., the inIt in the, as the of for the world one",False,1.319290324219466,5.247373920127406
shuffle_nondeterministic,".No sir,",5.8177213253197255,".No sir,",False,5.6796262438484675,4.92564211627575
shuffle_nondeterministic,Yeah.,9.048746044378795,Yeah.,False,4.818383978517848,5.331974338026059
shuffle_nondeterministic,do a in is the. of the asShe. member,4.305953578151286,do a in is the. of the asShe. member,False,1.8025454794103428,5.032145051481244
shuffle_nondeterministic,of toI the in a me the. get'll kitchen,4.638440827219713,of toI the in a me the. get'll kitchen,False,1.9053850536343737,5.531698730781282
shuffle_nondeterministic,thatYou have have. to believe,5.360760378072001,thatYou have have. to believe,False,2.811145985195554,5.74557561061254
shuffle_nondeterministic,me.He's to.,5.040824994952141,me.He's to.,False,2.8033092126085872,4.891887415107255
shuffle_nondeterministic,"The to. to. as well the,, as the of the was this one world important be as a not used. is",4.243049187720932,"The to. to. as well the,, as the of the was this one world important be as a not used. is",False,1.261839012273178,5.507085572303675
shuffle_nondeterministic,-. Yeah,8.815180057563278,-. Yeah,False,164.74930476933005,6.518758181051428
shuffle_nondeterministic,. a a,4.065188062556657,. a a,False,15.268180399118156,1.462534742873899
shuffle_nondeterministic,"was theThe not it did and time, it first for a the of. to be have. time",4.166590488279501,"was theThe not it did and time, it first for a the of. to be have. time",False,1.3316239105580314,5.294552046356673
shuffle_nondeterministic,What was? it,5.9189648241549655,What was? it,False,4.969061320801726,5.012928957186192
shuffle_nondeterministic,I. don know't,5.217037946614565,I. don know't,False,5.607333627778209,4.889820625388829
shuffle_nondeterministic,"the have? we if don to't the see I. this, in'sAnd in it you",4.462231357233425,"the have? we if don to't the see I. this, in'sAnd in it you",False,1.3976811257849013,5.698870571034689
shuffle_nondeterministic,"'s, it that thatYeah...",5.0248309430428515,"'s, it that thatYeah...",False,2.899203055399453,5.2782716172276425
shuffle_nondeterministic,.Yeah,3.9609230110459697,.Yeah,False,780.7551801753658,0.24415130469323465
shuffle_nondeterministic,", a. theHe of member the the of also served Parliament.",4.371767288351271,", a. theHe of member the the of also served Parliament.",False,1.6684609539543898,5.29040419488731
shuffle_nondeterministic,"I that.'ll of theWell that answer is the is, question, this as. of to I, the in here, for a, this if",4.086602909808244,"I that.'ll of theWell that answer is the is, question, this as. of to I, the in here, for a, this if",False,1.2002818246215614,5.390102165051219
shuffle_nondeterministic,What?,8.480955284469427,What?,False,12.37302752377482,4.9257889477723165
shuffle_nondeterministic,was. one noThere,5.536409999000503,was. one noThere,False,6.8584993400984935,5.433450767495193
shuffle_nondeterministic,I to. the going am hospital tomorrow in be.,4.78634247669045,I to. the going am hospital tomorrow in be.,False,2.069736726180383,5.65330466180026
shuffle_nondeterministic,.'sIt alright!,6.826436728439276,.'sIt alright!,False,5.037908637506529,7.146138816036644
shuffle_nondeterministic,.He here was,5.457642601621508,.He here was,False,7.06961917099108,4.504778815629486
shuffle_nondeterministic,"a you if is with that?And I, could what, would I would a. not have",4.474031730612395,"a you if is with that?And I, could what, would I would a. not have",False,1.3289636948939714,5.694042873530766
shuffle_nondeterministic,"..., the the this we of do.. that notAnd do you",5.002455536764652,"..., the the this we of do.. that notAnd do you",False,1.709720852512664,6.112092187771788
shuffle_nondeterministic,what thisAnd? was,5.9052932651984555,what thisAnd? was,False,5.815915333888045,5.890176420864951
shuffle_nondeterministic,the. the all is from,4.6022802365304925,the. the all is from,False,3.2678499404787194,4.33052557875697
shuffle_nondeterministic,"be the., in the'll the time, ofWell. at, the a of of",4.045786839089155,"be the., in the'll the time, ofWell. at, the a of of",False,1.3692348205557243,5.002128497651529
shuffle_nondeterministic,.okay,6.431977031619959,.okay,False,14.128663386402094,4.815098116371158
shuffle_nondeterministic,you that. knowdo,5.728177852896307,you that. knowdo,False,5.6129824356371065,5.621498708327404
shuffle_nondeterministic,was. her the in the. in the was it most,4.233175151936478,was. her the in the. in the was it most,False,1.5639280171139898,4.866880120285514
shuffle_nondeterministic,". the we to,, as we not as at, time theBut not to not a but",4.380784361026455,". the we to,, as we not as at, time theBut not to not a but",False,1.4039359385349632,5.540640262839421
shuffle_nondeterministic,"can,? sayI",5.671062554026463,"can,? sayI",False,5.305173517676632,5.515502117974021
shuffle_nondeterministic,a-This isdimensional two. matrixdimensional,5.544235276874567,a-This isdimensional two. matrixdimensional,False,2.464426446113079,6.477749912168617
shuffle_nondeterministic,"?'t youYou, don remember I.",5.2410140870904565,"?'t youYou, don remember I.",False,2.384478670558133,6.029755999899793
shuffle_nondeterministic,"of to. his theIn first the the the a were year, of. a the same time club he.",4.107144432920252,"of to. his theIn first the the the a were year, of. a the same time club he.",False,1.2946784789119516,5.26604916663134
shuffle_nondeterministic,a. from,5.475665849441586,a. from,False,8.635245645633255,3.2349699798661207
shuffle_nondeterministic,I for.'ll it try,5.8403589050380225,I for.'ll it try,False,4.122033254449625,6.201734692299973
shuffle_nondeterministic,the!'sAnd? you a that know one,5.386911064668574,the!'sAnd? you a that know one,False,2.1384136478888873,6.3758088832193724
shuffle_nondeterministic,. onCome,4.944480541984884,. onCome,False,34.81375573784166,3.075394846624242
shuffle_nondeterministic,"a, the, have of. number the are the a is on, we the and's. to and, of a.It of area area the area of population has population",3.914952476260456,"a, the, have of. number the are the a is on, we the and's. to and, of a.It of area area the area of population has population",False,1.1538404236236122,5.201831031364934
shuffle_nondeterministic,It a to. be difficult is,4.72950979873322,It a to. be difficult is,False,2.8228554677853053,4.844288908339491
shuffle_nondeterministic,"I.No to,'t don don't.",5.085362896524224,"I.No to,'t don don't.",False,2.065167986805868,5.929401401846924
shuffle_nondeterministic,"the the to.And they of it they. was all was and and they very did all could out this be get. on and,, if the that, would. it it and not was they it went she",4.349185624302623,"the the to.And they of it they. was all was and and they very did all could out this be get. on and,, if the that, would. it it and not was they it went she",False,1.1404378184640562,5.892998318755663
shuffle_nondeterministic,", in was in,. ofIt the the in of in,",4.026576302767704,", in was in,. ofIt the the in of in,",False,1.6218145799412098,4.693254759515783
shuffle_nondeterministic,a? - -. good haveIs thing you,5.803777091277636,a? - -. good haveIs thing you,False,2.758759742732623,6.897637278622745
shuffle_nondeterministic,"The the of the are: of one., on and for, on all of. the first time on the this",3.9563478159876553,"The the of the are: of one., on and for, on all of. the first time on the this",False,1.260701362210154,5.038865381322151
shuffle_nondeterministic,",.. is of a, thisNow",4.513488132132178,",.. is of a, thisNow",False,2.6865373034423063,4.810017625509421
shuffle_nondeterministic,"knowI'll do. that you tomorrow,",5.4858946145626515,"knowI'll do. that you tomorrow,",False,2.1295597557374277,6.33139818788152
shuffle_nondeterministic,"do you, how a? the and, this ofAnd did the",4.404464997428916,"do you, how a? the and, this ofAnd did the",False,1.5833179633480867,5.3146268437559545
shuffle_nondeterministic,in.It is used common places many. other universities,5.5615883716208065,in.It is used common places many. other universities,False,1.9027197706152406,6.7261524872026675
shuffle_nondeterministic,.-It's,8.04202439663289,.-It's,False,5.296072375548101,6.69591941941333
shuffle_nondeterministic,this one?What's,6.345625342224079,this one?What's,False,3.0125969092535776,6.236865357503982
shuffle_nondeterministic,"and's it's,,., not",5.78251513411255,"and's it's,,., not",False,2.923140262262291,6.365766878510146
shuffle_nondeterministic,you that what to of? be'sAre afraid,5.405360469431708,you that what to of? be'sAre afraid,False,2.138180562867961,6.402155942254922
shuffle_nondeterministic,"the a was it or and or.The of between is of,, the of the it. to,,",4.313190330003081,"the a was it or and or.The of between is of,, the of the it. to,,",False,1.30948508761506,5.4970606598164125
shuffle_nondeterministic,.Oh,4.397606590654689,.Oh,False,410.95222342990974,0.5925152453944165
shuffle_nondeterministic,"that. just is,",5.1450457394811195,"that. just is,",False,3.468178248156288,4.579940208307021
shuffle_nondeterministic,"I,. so the, I, with we know you",4.844926254148898,"I,. so the, I, with we know you",False,1.7522627816186458,5.665412288577807
shuffle_nondeterministic,"- that I's.... want. a to a know,You there, do what, is is? that know you",4.351321304778128,"- that I's.... want. a to a know,You there, do what, is is? that know you",False,1.2989906764458745,5.64684190804677
shuffle_nondeterministic,",. is that of theAnd this",5.2893583749466035,",. is that of theAnd this",False,2.4049535147835193,5.576224309365798
shuffle_nondeterministic,. to not's. workThat,4.469818892478833,. to not's. workThat,False,3.4932529348025794,4.56452854459752
shuffle_nondeterministic,? do himWhat you saw.,5.366867911355952,? do himWhat you saw.,False,3.122827697536757,5.799590895494284
shuffle_nondeterministic,that isSo the? difference,5.4615156580193975,that isSo the? difference,False,4.693636925824987,5.715675998368508
shuffle_nondeterministic,it.and a to takes take,5.243666194964533,it.and a to takes take,False,2.959735687517677,5.600238912871619
shuffle_nondeterministic,"the are and aThe two. for that,",4.320117819464665,"the are and aThe two. for that,",False,1.920625710558655,4.803384517379047
shuffle_nondeterministic,". a, you asSo're person. the part same",4.556562037697511,". a, you asSo're person. the part same",False,1.966240572386037,5.42809991694298
shuffle_nondeterministic,you?Do,7.525541266028256,you?Do,False,13.664856458573146,6.3651944985890125
shuffle_nondeterministic,"of the I I it,'m I to for you me be.So",4.743328085038789,"of the I I it,'m I to for you me be.So",False,1.5200448777579654,5.86080417168858
shuffle_nondeterministic,. is thisSo,4.661483541381318,. is thisSo,False,11.21004258262787,3.5642966554058564
shuffle_nondeterministic,'sShe.,5.0613203536889015,'sShe.,False,24.973995623211334,3.0995069928408383
shuffle_nondeterministic,"the, of byIn, the of. she, the to, was the, the",3.6070389523606545,"the, of byIn, the of. she, the to, was the, the",False,1.2941367088993654,4.350158882617834
shuffle_nondeterministic,?Are you kidding,7.830183663688278,?Are you kidding,False,3.852132808883443,7.637511276155889
shuffle_nondeterministic,.yeah,6.897491439916402,.yeah,False,11.548329939374474,5.394230181933402
shuffle_nondeterministic,. of in- a is to beThe it and will to to there to the in is and the. be in the I of the.,3.5313947746641876,. of in- a is to beThe it and will to to there to the in is and the. be in the I of the.,False,1.1838048248715232,4.552973447258838
shuffle_nondeterministic,.You here can help,5.602164874538986,.You here can help,False,4.931934742464947,5.385522191732011
shuffle_nondeterministic,". not forI my, but. do to was",4.20630954704398,". not forI my, but. do to was",False,1.9192132443382357,4.790986693544256
shuffle_nondeterministic,.'m I I like what see'll what I'sIt. doing,5.278035683730647,.'m I I like what see'll what I'sIt. doing,False,1.6678062030244307,6.586756485794373
shuffle_nondeterministic,that.It was,6.272483930514939,that.It was,False,3.714975519206181,5.393430513781209
shuffle_nondeterministic,is forWhat? it,5.491283925413717,is forWhat? it,False,4.799229623858507,5.215148789448956
shuffle_nondeterministic,'s that?what do,6.196315055948743,'s that?what do,False,3.2677403466461903,6.058267197188061
shuffle_nondeterministic,.Thanks,4.476873208518157,.Thanks,False,510.28462703175927,0.7991398796266207
shuffle_nondeterministic,you?Did your like,6.709510477772272,you?Did your like,False,4.564792725691419,6.936395970319357
shuffle_nondeterministic,-.hUhuhh,8.01102623440597,-.hUhuhh,False,3.5334237560833275,8.688081105507118
shuffle_nondeterministic,andHe in lived in and her lived her a. life,5.156026507316412,andHe in lived in and her lived her a. life,False,1.7955378552806578,6.246594941295412
shuffle_nondeterministic,.Come,4.7278433838101,.Come,False,407.0082308088642,1.0608043486769247
shuffle_nondeterministic,"? here, rightAll.",5.113795076673595,"? here, rightAll.",False,3.940838514582856,5.142944005746198
shuffle_nondeterministic,it. gotWe,5.506757826778312,it. gotWe,False,10.792525356631902,4.757214334692424
shuffle_nondeterministic,You.,6.664115819313051,You.,False,25.02733921046342,2.6299376635790246
shuffle_nondeterministic,"in. it and one was the of the the of's the, of first century was as the firstHe. to his from",3.979381656178739,"in. it and one was the of the the of's the, of first century was as the firstHe. to his from",False,1.242683031039857,5.1488004738676185
shuffle_nondeterministic,you?How do can,6.494557327265177,you?How do can,False,4.13730343498867,6.586538828213206
shuffle_nondeterministic,knowHow you? do,6.421942054432856,knowHow you? do,False,5.113992057567878,6.573917213010157
shuffle_nondeterministic,"! of he a "" was the, the in to. be in",3.7930973447747687,"! of he a "" was the, the in to. be in",False,1.5489267338379158,4.430538544451528
shuffle_nondeterministic,are we? supposed dowhat gonna,6.960241345404392,are we? supposed dowhat gonna,False,3.6780430627353264,8.149561789437069
shuffle_nondeterministic,?What happened,7.31933435204975,?What happened,False,10.252283920427075,5.946464477681297
shuffle_nondeterministic,on the. wasI,4.622706315441237,on the. wasI,False,4.656011496881134,3.9595024728571886
shuffle_nondeterministic,!.... isIt,5.976743750983093,!.... isIt,False,10.737160109965796,5.427368599875084
shuffle_nondeterministic,. in here and,4.707832151502464,. in here and,False,5.828547989616182,3.348963222747672
shuffle_nondeterministic,you and just know...But... -,5.968666461154738,you and just know...But... -,False,2.27373575586378,6.8199787427895275
shuffle_nondeterministic,is the with.There,4.920165466900829,is the with.There,False,4.5866664462841555,4.378590370719872
shuffle_nondeterministic,", that, and to the at in and. the. was was also firstsIt as the that 1960s 1930 to, moved",4.139052119851169,", that, and to the at in and. the. was was also firstsIt as the that 1960s 1930 to, moved",False,1.2548875854406896,5.405055372178059
shuffle_nondeterministic,the in one to other of of is. as from of the to.,3.919656438289235,the in one to other of of is. as from of the to.,False,1.4567392517983404,4.664128951092575
shuffle_nondeterministic,What? about me,6.25865558652188,What? about me,False,5.884328402523671,5.571696227941073
shuffle_nondeterministic,a. with to that the theThe. at of from,3.881289073554413,a. with to that the theThe. at of from,False,1.6868783319316616,4.396055112876119
shuffle_nondeterministic,"a and and and on the, it of",3.940258981589145,"a and and and on the, it of",False,1.9107264456636501,4.073496051011168
shuffle_nondeterministic,'re aWe meeting. going,5.448910164527564,'re aWe meeting. going,False,4.4264846251259735,5.672407471815955
shuffle_nondeterministic,"are to a, to to the of that and were a. to who the peopleIt of get,, to they other not other. a",4.151627934253096,"are to a, to to the of that and were a. to who the peopleIt of get,, to they other not other. a",False,1.2123261706839046,5.430120449991306
shuffle_nondeterministic,do you think?What,6.906843185389178,do you think?What,False,2.4332478128199164,6.947783242257904
shuffle_nondeterministic,". that you to you? you you wanted,, I and your you're get",4.917962815354369,". that you to you? you you wanted,, I and your you're get",False,1.4646672683655655,6.163745167784797
shuffle_nondeterministic,. a in it of to is.And do in me I case is what need that there,4.340315241309023,. a in it of to is.And do in me I case is what need that there,False,1.3967902724653427,5.480547211484257
shuffle_nondeterministic,what IYou? know mean did,6.14506224482819,what IYou? know mean did,False,3.1114116278097286,6.91131043273945
shuffle_nondeterministic,you?What say-'d,6.784576283216242,you?What say-'d,False,3.9732363915787428,7.536714577822335
shuffle_nondeterministic,? itAnd the when you at I... thought,5.075470707534349,? itAnd the when you at I... thought,False,2.1597601364441696,5.93453484260103
shuffle_nondeterministic,"The. was population census 8,9,'s population 2010285. population 6",5.710835059706194,"The. was population census 8,9,'s population 2010285. population 6",False,1.5722225265768612,7.328554537978782
shuffle_nondeterministic,I so hope.,6.173620210139426,I so hope.,False,4.2791996239225725,5.31288093366631
shuffle_nondeterministic,"with and,. in the,, with with and a which of up the the by of there. a andIt about,, we and the, the time",4.331214559571834,"with and,. in the,, with with and a which of up the the by of there. a andIt about,, we and the, the time",False,1.206537182888215,5.724456806848109
shuffle_nondeterministic,for theIt. was my of first,4.710255137192354,for theIt. was my of first,False,2.6507123682208737,5.085734609778666
shuffle_nondeterministic,'sHe.,4.810331729889437,'sHe.,False,27.16128089516049,2.7765921714146202
shuffle_nondeterministic,areThe members called. Assembly,5.988384186169118,areThe members called. Assembly,False,5.323883743381181,6.523677599078499
shuffle_nondeterministic,?Where,6.594599403055171,?Where,False,183.89360857247823,3.3893003909311297
shuffle_nondeterministic,"., that all of so is is in,. of other the",4.67403607243044,"., that all of so is is in,. of other the",False,1.737876493771521,5.542996554610938
shuffle_nondeterministic,"I was. you know,When",5.101096105451374,"I was. you know,When",False,2.2582838534221836,5.279796817289248
shuffle_nondeterministic,"with, have can as., I as it is much, have I to. I",4.441168579765452,"with, have can as., I as it is much, have I to. I",False,1.3867161761252464,5.519044862722823
shuffle_nondeterministic,"that's.Well, that's",5.3965993886493875,"that's.Well, that's",False,1.8956091983708676,5.6271626928098595
shuffle_nondeterministic,.Good day,6.027988132919705,.Good day,False,21.690542204495348,4.421737586033356
shuffle_nondeterministic,",? sir I amWhat doing",5.628086851957677,",? sir I amWhat doing",False,3.583424195931576,6.232538672163736
shuffle_nondeterministic,you the me.can read box,5.880628715810706,you the me.can read box,False,3.2029933578629475,6.545499649447308
shuffle_nondeterministic,.Thanks,4.476873208518157,.Thanks,False,510.28462703175927,0.7991398796266207
shuffle_nondeterministic,.I am,6.225352409404735,.I am,False,7.131770745921391,4.225109445125278
shuffle_nondeterministic,-!byeGood,6.398943154865278,-!byeGood,False,13.88441996165457,6.142065988325102
shuffle_nondeterministic,.We can see at the you that point.,4.708370014538889,.We can see at the you that point.,False,1.7876858884523918,5.327936382887367
shuffle_nondeterministic,", my you is know where?Uh, house what",5.20838204381628,", my you is know where?Uh, house what",False,1.9730167088034585,6.236472607433347
shuffle_nondeterministic,",The. by of the the as its the known of. also was and",3.887786337295428,",The. by of the the as its the known of. also was and",False,1.482485749553727,4.695166136416435
shuffle_nondeterministic,"of, out was.,, and the to I when was a there this and the, we in they the in,And and, there a a as this you time go's to. this of think this the,. the",4.037827066262636,"of, out was.,, and the to I when was a there this and the, we in they the in,And and, there a a as this you time go's to. this of think this the,. the",False,1.1263298879941386,5.459341649807642
shuffle_nondeterministic,"you,? do wantWhat Doctor",5.942847138184978,"you,? do wantWhat Doctor",False,3.5781632825271465,6.682206849563868
shuffle_nondeterministic,for. usNot,5.7533644631692304,for. usNot,False,11.22093905591486,5.126776426588366
shuffle_nondeterministic,.I don't know,6.238816720876038,.I don't know,False,2.0183826918433545,5.911599399650302
shuffle_nondeterministic,do thinkHow you?,6.150770662580376,do thinkHow you?,False,6.04584893494692,6.258056663117361
shuffle_nondeterministic,I I do - you.. you not.And tell'd,5.318625487559107,I I do - you.. you not.And tell'd,False,1.7160841918311724,6.459722057365876
shuffle_nondeterministic,you't thinkI don if can it. know,5.347051517895896,you't thinkI don if can it. know,False,2.1761433964398265,6.3263166522150325
shuffle_nondeterministic,"with to to was. at and the his him to the go up to the, with the to go for, the andHe for,",3.898673437024214,"with to to was. at and the his him to the go up to the, with the to go for, the andHe for,",False,1.2003185458716115,5.063953570114617
shuffle_nondeterministic,"'s, all, it right thereNo us..",5.117806308985038,"'s, all, it right thereNo us..",False,2.1382502002192574,5.990790623964051
shuffle_nondeterministic,",Well",3.2943023366753543,",Well",False,1316.267916993821,-0.48461860514615296
shuffle_nondeterministic,we our. canWe how figure know.,5.330677043419649,we our. canWe how figure know.,False,2.6084045499527067,6.196680443000342
shuffle_nondeterministic,youAre? sure,6.761224911462576,youAre? sure,False,12.27790778937468,6.607400819483448
shuffle_nondeterministic,.aha,3.636479860929917,.aha,False,1835.811872114714,0.14816556932513336
shuffle_nondeterministic,"to! the and, of "" the in one first was., he year in clubThe team the 1982 won title",4.832236992041977,"to! the and, of "" the in one first was., he year in clubThe team the 1982 won title",False,1.384466309268612,6.332251333370304
shuffle_nondeterministic,"and. a a have, it. if in, thereWell",4.260272301555856,"and. a a have, it. if in, thereWell",False,1.6536731065144141,5.035960687603015
shuffle_nondeterministic,. a'sIt.,4.188529100977644,. a'sIt.,False,5.606149800749051,3.4183293523866682
shuffle_nondeterministic,this the was from. to the time was.I all,4.269348202363535,this the was from. to the time was.I all,False,1.6816653290742958,4.949885585868427
shuffle_nondeterministic,at? youAre it clear,5.892640000035006,at? youAre it clear,False,4.40538783246319,6.305156868996991
shuffle_nondeterministic,is forIt the. thing last her,4.915213342011565,is forIt the. thing last her,False,3.1366697705352866,5.45143776825142
shuffle_nondeterministic,"in as had I had I the my me; told a be at, to would the of to not to, it the. to and my have been and",4.028170168002234,"in as had I had I the my me; told a be at, to would the of to not to, it the. to and my have been and",False,1.185377660165641,5.317841425949904
shuffle_nondeterministic,", no.No",5.5349027228957715,", no.No",False,4.004041342986952,4.370502550971227
shuffle_nondeterministic,..Oh,7.861354196721311,..Oh,False,110.12160914485494,4.98073157347493
shuffle_nondeterministic,I?What do will!,5.76246313370311,I?What do will!,False,3.4213919266505757,6.010072609173151
shuffle_nondeterministic,?Really,5.719591456404316,?Really,False,767.3758910123662,2.7526859247846325
shuffle_nondeterministic,"., we of,,. uh aSo're we this we",5.346296446480147,"., we of,,. uh aSo're we this we",False,1.9948398236361502,6.5641241836471
shuffle_nondeterministic,-'st right - All!..,6.678143172446726,-'st right - All!..,False,3.18409936125823,7.683888266641668
shuffle_nondeterministic,don get me thatPlease.'t,6.116778539990173,don get me thatPlease.'t,False,3.689025358582713,6.944174970498027
shuffle_nondeterministic,to you are?What going say,5.671789738292615,to you are?What going say,False,3.239394497439485,6.251597664745442
shuffle_nondeterministic,?'swho that,7.211299192947901,?'swho that,False,8.29784138685422,7.082566252484053
shuffle_nondeterministic,I don't. know,5.886120016011536,I don't. know,False,2.8719557623499057,5.5589026947858
shuffle_nondeterministic,"you your to want't me you be know to, like the't, doYou don. to right",4.652244436534676,"you your to want't me you be know to, like the't, doYou don. to right",False,1.3754164182974746,6.003269515946737
shuffle_nondeterministic,with can't. stayWe here,5.775975760647595,with can't. stayWe here,False,3.1073857371527307,6.382732172844127
shuffle_nondeterministic,...'tI can,6.620408648341632,...'tI can,False,7.209266327231594,6.176672635287824
shuffle_nondeterministic,".No't I don, like. her",4.661047424295461,".No't I don, like. her",False,2.35920997340585,5.195459249087816
shuffle_nondeterministic,"and his- as. he played the,After playing footballtime-",5.113974010528421,"and his- as. he played the,After playing footballtime-",False,1.7008907971446627,6.360505941954843
shuffle_nondeterministic,the. in,5.0356441457556365,the. in,False,13.162649038086727,2.786985916625033
shuffle_nondeterministic,know't. don iyeah,6.201300701473564,know't. don iyeah,False,3.4853991364679966,7.0406434457410585
shuffle_nondeterministic,of- it's. allThat,5.1877297593190566,of- it's. allThat,False,2.522462856575461,5.451375441831712
shuffle_nondeterministic,"of of and and is the's. for women of the the women, of that's the at all that. be it one should",4.00572009636244,"of of and and is the's. for women of the the women, of that's the at all that. be it one should",False,1.2013818750012186,5.195545131025143
shuffle_nondeterministic,! not're? areWell they,5.49152160434639,! not're? areWell they,False,3.8204304281035855,6.06474479236245
shuffle_nondeterministic,me this about for..Let think,5.842355503690361,me this about for..Let think,False,3.4752138388694123,6.525870784028892
shuffle_nondeterministic,You. that it know is,4.96646914509249,You. that it know is,False,3.1062128620539635,4.829695506659135
shuffle_nondeterministic,'sIt. yours,5.336931656927113,'sIt. yours,False,14.288330283736064,4.6350844664894355
shuffle_nondeterministic,.I don see it.'t,5.372819274692552,.I don see it.'t,False,2.905804638278403,5.777088412123688
shuffle_nondeterministic,-. Okay,9.198873814148387,-. Okay,False,145.10706198143384,7.013008346945718
shuffle_nondeterministic,"-,'s the what?Well question",5.431642865902148,"-,'s the what?Well question",False,2.7366922622988006,6.131508744163693
shuffle_nondeterministic,"-?, Yeah what",6.719302408163437,"-?, Yeah what",False,11.329566893404426,6.512810555571834
shuffle_nondeterministic,don'tYou? understand,6.696581913802985,don'tYou? understand,False,4.702561395105651,6.930704181010638
shuffle_nondeterministic,?what,6.801311937429402,?what,False,169.5762517676726,3.650123099710431
shuffle_nondeterministic,"! the the, but the,'s that it's, is., of thing is the thereAnd. on of the the that you people",4.109101569751116,"! the the, but the,'s that it's, is., of thing is the thereAnd. on of the the that you people",False,1.2096269555809627,5.368321764812362
shuffle_nondeterministic,'sThat. it,4.98763092605005,'sThat. it,False,9.120005781327608,3.9420350899701235
shuffle_nondeterministic,"have to, do. IYes",5.219767305807663,"have to, do. IYes",False,2.5526532596838996,5.502332113123326
shuffle_nondeterministic,"in., a, a",4.969162371400264,"in., a, a",False,3.295633277278781,4.30634402376511
shuffle_nondeterministic,myYou and wife daughter?,6.254360222437398,myYou and wife daughter?,False,4.0944635306182,6.791121462523878
shuffle_nondeterministic,I't didnAnd know.,5.400138668767069,I't didnAnd know.,False,4.440498674501412,5.603995384905435
shuffle_nondeterministic,.Come here,6.314456274400346,.Come here,False,15.03784490700197,4.673826203624511
shuffle_nondeterministic,.'sThat it,6.221132969355798,.'sThat it,False,7.144309910372302,5.601565311190705
shuffle_nondeterministic,? you to- knowDo what do,5.148545447207805,? you to- knowDo what do,False,2.8468959012986677,5.7435056501210795
shuffle_nondeterministic,"be in. be and's we if of're a it it going to to one. what, not and is think,So we we for it to have I,, want we the's's that. do the question same in let the case",4.34669707339385,"be in. be and's we if of're a it it going to to one. what, not and is think,So we we for it to have I,, want we the's's that. do the question same in let the case",False,1.1239921873029046,5.930399696916117
shuffle_nondeterministic,",'s she of and a her she I, but.",4.570560662931945,",'s she of and a her she I, but.",False,1.6354784186671163,5.368812412985329
shuffle_nondeterministic,.no,5.252422570827302,.no,False,153.9651802786427,1.3926713014744685
shuffle_nondeterministic,"that., in",6.371070273332385,"that., in",False,13.419609593729861,4.705792230274697
shuffle_nondeterministic,"No., not me",6.585195865023776,"No., not me",False,4.853790545205255,5.955942219743975
shuffle_nondeterministic,-. Yes,8.689260059571415,-. Yes,False,143.97782986621968,6.280583000626731
shuffle_nondeterministic,.We can,6.016404731546049,.We can,False,8.059245700829495,3.9788329158363154
shuffle_nondeterministic,You?'t understand. don,5.850741768719916,You?'t understand. don,False,4.2827714460915605,6.233061234102519
shuffle_nondeterministic,"to in, we to we. the and,. and the of I, in to the time a this's they be they the of they the,, same, they I were",4.095102172880518,"to in, we to we. the and,. and the of I, in to the time a this's they be they the of they the,, same, they I were",False,1.1643181433764396,5.450289185512982
shuffle_nondeterministic,",,.. uh to I's, say know I IIt so it, have't that, just to that",4.852363212997424,",,.. uh to I's, say know I IIt so it, have't that, just to that",False,1.3270084786380212,6.310023035366442
shuffle_nondeterministic,", to of it the and other and that and the's, you, of is. as, know. of there",3.6089881519027815,", to of it the and other and that and the's, you, of is. as, know. of there",False,1.2328361236079584,4.562340478606642
shuffle_nondeterministic,to.. wantWe it do,5.760455934584783,to.. wantWe it do,False,5.23257615654982,6.190150630293097
shuffle_nondeterministic,.'sIt,6.5648115344299,.'sIt,False,15.592017690321413,5.047571801470347
shuffle_nondeterministic,"of,, people a I, theWell, that I you are the to. like say",4.548240947183565,"of,, people a I, theWell, that I you are the to. like say",False,1.4278567567217169,5.738999424010363
shuffle_nondeterministic,". in to was him it,.I for a time to time in a say be good it",4.565955027003559,". in to was him it,.I for a time to time in a say be good it",False,1.4070152870838202,5.806491688948164
shuffle_nondeterministic,to- going be.It was,5.127399443353416,to- going be.It was,False,2.590020903207831,5.376447221044626
shuffle_nondeterministic,.No,5.281669741520195,.No,False,123.1118956134302,1.3382130670401242
shuffle_nondeterministic,. youThank,4.16678746643469,. youThank,False,82.11665171783245,2.332338368244683
