model name,checkpoint,grammatical phenomenon,dataset language,accuracy,perplexity good,perplexity bad,dataset path,timestamp
reverse_partial,checkpoint-3000,determiner_noun_agreement_2,reverse_partial,0.922,332.7860408803251,559.7396358354321,data_generation/outputs/impossible_blimp/v3/determiner_noun_agreement_2_20260101_170829%filtered%reverse_partial.jsonl,2026-01-01T23:47:30.031548
reverse_full,checkpoint-3000,determiner_noun_agreement_2,reverse_full,0.983,792.69797052762,1531.6838755167987,data_generation/outputs/impossible_blimp/v3/determiner_noun_agreement_2_20260101_170829%filtered%reverse_full.jsonl,2026-01-01T23:47:42.238576
english,checkpoint-3000,determiner_noun_agreement_irregular_1,english,0.9260312944523471,561.7489591827107,1145.1089214749022,data_generation/outputs/impossible_blimp/v3/determiner_noun_agreement_irregular_1_20260101_170829%filtered.jsonl,2026-01-01T23:47:55.147652
shuffle_nondeterministic,checkpoint-3000,determiner_noun_agreement_irregular_1,shuffle_nondeterministic,0.5988620199146515,3483.0763360250394,3699.6337313229437,data_generation/outputs/impossible_blimp/v3/determiner_noun_agreement_irregular_1_20260101_170829%filtered%shuffle_nondeterministic.jsonl,2026-01-01T23:48:05.583771
shuffle_deterministic21,checkpoint-3000,determiner_noun_agreement_irregular_1,shuffle_deterministic21,0.6671408250355618,1491.3917262437776,1751.812492171375,data_generation/outputs/impossible_blimp/v3/determiner_noun_agreement_irregular_1_20260101_170829%filtered%shuffle_deterministic21.jsonl,2026-01-01T23:48:15.961686
shuffle_local3,checkpoint-3000,determiner_noun_agreement_irregular_1,shuffle_local3,0.883357041251778,586.945646385451,1035.8582907407324,data_generation/outputs/impossible_blimp/v3/determiner_noun_agreement_irregular_1_20260101_170829%filtered%shuffle_local3.jsonl,2026-01-01T23:48:25.667236
shuffle_local5,checkpoint-3000,determiner_noun_agreement_irregular_1,shuffle_local5,0.8193456614509246,599.391684007856,859.2100163807688,data_generation/outputs/impossible_blimp/v3/determiner_noun_agreement_irregular_1_20260101_170829%filtered%shuffle_local5.jsonl,2026-01-01T23:48:35.278218
shuffle_local10,checkpoint-3000,determiner_noun_agreement_irregular_1,shuffle_local10,0.7098150782361309,1148.9526138457268,1400.6060459533117,data_generation/outputs/impossible_blimp/v3/determiner_noun_agreement_irregular_1_20260101_170829%filtered%shuffle_local10.jsonl,2026-01-01T23:48:44.816516
shuffle_even_odd,checkpoint-3000,determiner_noun_agreement_irregular_1,shuffle_even_odd,0.802275960170697,829.0709489144635,1230.4747382010253,data_generation/outputs/impossible_blimp/v3/determiner_noun_agreement_irregular_1_20260101_170829%filtered%shuffle_even_odd.jsonl,2026-01-01T23:48:54.462965
reverse_partial,checkpoint-3000,determiner_noun_agreement_irregular_1,reverse_partial,0.8677098150782361,284.76098644433654,445.23217343067415,data_generation/outputs/impossible_blimp/v3/determiner_noun_agreement_irregular_1_20260101_170829%filtered%reverse_partial.jsonl,2026-01-01T23:49:04.881131
reverse_full,checkpoint-3000,determiner_noun_agreement_irregular_1,reverse_full,0.957325746799431,722.1025055232508,1265.4901909396508,data_generation/outputs/impossible_blimp/v3/determiner_noun_agreement_irregular_1_20260101_170829%filtered%reverse_full.jsonl,2026-01-01T23:49:14.863662
english,checkpoint-3000,determiner_noun_agreement_irregular_2,english,0.889,511.43855638624717,1088.3657542598376,data_generation/outputs/impossible_blimp/v3/determiner_noun_agreement_irregular_2_20260101_170829%filtered.jsonl,2026-01-01T23:49:29.080082
shuffle_nondeterministic,checkpoint-3000,determiner_noun_agreement_irregular_2,shuffle_nondeterministic,0.568,3097.556043080718,3423.7992518563387,data_generation/outputs/impossible_blimp/v3/determiner_noun_agreement_irregular_2_20260101_170829%filtered%shuffle_nondeterministic.jsonl,2026-01-01T23:49:40.470149
shuffle_deterministic21,checkpoint-3000,determiner_noun_agreement_irregular_2,shuffle_deterministic21,0.642,1373.9640524274373,1702.2047146180141,data_generation/outputs/impossible_blimp/v3/determiner_noun_agreement_irregular_2_20260101_170829%filtered%shuffle_deterministic21.jsonl,2026-01-01T23:49:52.347194
shuffle_local3,checkpoint-3000,determiner_noun_agreement_irregular_2,shuffle_local3,0.879,582.117956147061,1048.882677066174,data_generation/outputs/impossible_blimp/v3/determiner_noun_agreement_irregular_2_20260101_170829%filtered%shuffle_local3.jsonl,2026-01-01T23:50:04.383896
shuffle_local5,checkpoint-3000,determiner_noun_agreement_irregular_2,shuffle_local5,0.788,571.1322489636784,826.1031290552894,data_generation/outputs/impossible_blimp/v3/determiner_noun_agreement_irregular_2_20260101_170829%filtered%shuffle_local5.jsonl,2026-01-01T23:50:16.831031
shuffle_local10,checkpoint-3000,determiner_noun_agreement_irregular_2,shuffle_local10,0.678,1133.5240856254948,1391.8302534165498,data_generation/outputs/impossible_blimp/v3/determiner_noun_agreement_irregular_2_20260101_170829%filtered%shuffle_local10.jsonl,2026-01-01T23:50:28.508870
shuffle_even_odd,checkpoint-3000,determiner_noun_agreement_irregular_2,shuffle_even_odd,0.772,871.8499056736091,1342.0596390330218,data_generation/outputs/impossible_blimp/v3/determiner_noun_agreement_irregular_2_20260101_170829%filtered%shuffle_even_odd.jsonl,2026-01-01T23:50:40.413885
reverse_partial,checkpoint-3000,determiner_noun_agreement_irregular_2,reverse_partial,0.859,279.2649456686279,446.90632706732345,data_generation/outputs/impossible_blimp/v3/determiner_noun_agreement_irregular_2_20260101_170829%filtered%reverse_partial.jsonl,2026-01-01T23:50:52.711103
reverse_full,checkpoint-3000,determiner_noun_agreement_irregular_2,reverse_full,0.936,660.240475263381,1221.632417439491,data_generation/outputs/impossible_blimp/v3/determiner_noun_agreement_irregular_2_20260101_170829%filtered%reverse_full.jsonl,2026-01-01T23:51:05.482415
english,checkpoint-3000,determiner_noun_agreement_with_adj_2,english,0.924,959.9603485038608,1640.0720234091282,data_generation/outputs/impossible_blimp/v3/determiner_noun_agreement_with_adj_2_20260101_170829%filtered.jsonl,2026-01-01T23:51:20.825745
shuffle_nondeterministic,checkpoint-3000,determiner_noun_agreement_with_adj_2,shuffle_nondeterministic,0.533,4341.539220737007,4642.673172409991,data_generation/outputs/impossible_blimp/v3/determiner_noun_agreement_with_adj_2_20260101_170829%filtered%shuffle_nondeterministic.jsonl,2026-01-01T23:51:33.542689
shuffle_deterministic21,checkpoint-3000,determiner_noun_agreement_with_adj_2,shuffle_deterministic21,0.549,2065.4700810443624,2341.4350700264117,data_generation/outputs/impossible_blimp/v3/determiner_noun_agreement_with_adj_2_20260101_170829%filtered%shuffle_deterministic21.jsonl,2026-01-01T23:51:45.850672
shuffle_local3,checkpoint-3000,determiner_noun_agreement_with_adj_2,shuffle_local3,0.875,1066.7262261805583,1600.3569870929655,data_generation/outputs/impossible_blimp/v3/determiner_noun_agreement_with_adj_2_20260101_170829%filtered%shuffle_local3.jsonl,2026-01-01T23:51:58.454234
shuffle_local5,checkpoint-3000,determiner_noun_agreement_with_adj_2,shuffle_local5,0.763,1064.3839448897818,1365.4346532108532,data_generation/outputs/impossible_blimp/v3/determiner_noun_agreement_with_adj_2_20260101_170829%filtered%shuffle_local5.jsonl,2026-01-01T23:52:10.928877
shuffle_local10,checkpoint-3000,determiner_noun_agreement_with_adj_2,shuffle_local10,0.64,1596.9686405559448,1888.257878237,data_generation/outputs/impossible_blimp/v3/determiner_noun_agreement_with_adj_2_20260101_170829%filtered%shuffle_local10.jsonl,2026-01-01T23:52:23.779700
shuffle_even_odd,checkpoint-3000,determiner_noun_agreement_with_adj_2,shuffle_even_odd,0.809,1482.1619927678978,2229.2548167290433,data_generation/outputs/impossible_blimp/v3/determiner_noun_agreement_with_adj_2_20260101_170829%filtered%shuffle_even_odd.jsonl,2026-01-01T23:52:36.451355
reverse_partial,checkpoint-3000,determiner_noun_agreement_with_adj_2,reverse_partial,0.811,528.4361609109848,714.6266012340894,data_generation/outputs/impossible_blimp/v3/determiner_noun_agreement_with_adj_2_20260101_170829%filtered%reverse_partial.jsonl,2026-01-01T23:52:49.533441
reverse_full,checkpoint-3000,determiner_noun_agreement_with_adj_2,reverse_full,0.948,1180.581624922061,1912.8377626582937,data_generation/outputs/impossible_blimp/v3/determiner_noun_agreement_with_adj_2_20260101_170829%filtered%reverse_full.jsonl,2026-01-01T23:53:02.517135
